Source,State,County,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,New York,Kings,2007,Ship & Boat Building,All Industries,3,41,2551495,5737e3
ENOW,New York,Kings,2007,Tourism & Recreation,All Industries,1868,13478,257599114,525e6
ENOW,New York,Kings,2007,Transportation,All Industries,56,550,22090808,32515e3
ENOW,New York,Kings,2007,All Ocean Sectors,All Industries,2033,14689,312005537,651783e3
ENOW,New York,Monroe,2007,Construction,All Industries,5,36,4147287,7365e3
ENOW,New York,Monroe,2007,Living Resources,All Industries,12,176,7377630,14295e3
ENOW,New York,Monroe,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2007,Tourism & Recreation,All Industries,220,3563,53961240,112842e3
ENOW,New York,Monroe,2007,Transportation,All Industries,36,1086,38089701,56348e3
ENOW,New York,Monroe,2007,All Ocean Sectors,All Industries,279,4861,103575858,190849e3
ENOW,New York,Nassau,2007,Construction,All Industries,14,180,23604651,41912e3
ENOW,New York,Nassau,2007,Living Resources,All Industries,36,169,5098560,9879e3
ENOW,New York,Nassau,2007,Minerals,All Industries,8,19,923588,1489e3
ENOW,New York,Nassau,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Nassau,2007,Tourism & Recreation,All Industries,1050,12129,261941307,487468e3
ENOW,New York,Nassau,2007,Transportation,All Industries,56,969,45947951,67951e3
ENOW,New York,Nassau,2007,All Ocean Sectors,All Industries,1167,13466,337514950,608699e3
ENOW,New York,New York,2007,Construction,All Industries,18,630,48253599,8568e4
ENOW,New York,New York,2007,Living Resources,All Industries,64,406,13959025,27047e3
ENOW,New York,New York,2007,Minerals,All Industries,5,15,4373200,16882e3
ENOW,New York,New York,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,New York,2007,Tourism & Recreation,All Industries,6638,146093,5365878184,11995109e3
ENOW,New York,New York,2007,Transportation,All Industries,53,1073,125231451,235632e3
ENOW,New York,New York,2007,All Ocean Sectors,All Industries,6779,148217,5557695460,12360349e3
ENOW,New York,Niagara,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2007,Tourism & Recreation,All Industries,293,4050,59686600,127022e3
ENOW,New York,Niagara,2007,Transportation,All Industries,18,173,6772979,1002e4
ENOW,New York,Niagara,2007,All Ocean Sectors,All Industries,316,4223,66459579,137042e3
ENOW,New York,Orange,2007,Construction,All Industries,6,65,2909192,5166e3
ENOW,New York,Orange,2007,Living Resources,All Industries,7,18,408638,792e3
ENOW,New York,Orange,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2007,Transportation,All Industries,11,308,10125138,14979e3
ENOW,New York,Orange,2007,All Ocean Sectors,All Industries,30,391,13444075,20937e3
ENOW,New York,Orleans,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2007,Tourism & Recreation,All Industries,8,28,354374,648e3
ENOW,New York,Orleans,2007,Transportation,All Industries,6,107,2741971,4056e3
ENOW,New York,Orleans,2007,All Ocean Sectors,All Industries,16,135,3096346,4704e3
ENOW,New York,Oswego,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2007,Tourism & Recreation,All Industries,129,1224,15086379,31485e3
ENOW,New York,Oswego,2007,Transportation,All Industries,4,46,2079734,3077e3
ENOW,New York,Oswego,2007,All Ocean Sectors,All Industries,140,1270,17166113,34562e3
ENOW,New York,Putnam,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2007,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2007,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2007,Construction,All Industries,17,85,9944629,17659e3
ENOW,New York,Queens,2007,Living Resources,All Industries,56,131,2678848,519e4
ENOW,New York,Queens,2007,Minerals,All Industries,6,115,5956811,9606e3
ENOW,New York,Queens,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2007,Tourism & Recreation,All Industries,758,5896,111117386,225024e3
ENOW,New York,Queens,2007,Transportation,All Industries,58,1464,59689922,88304e3
ENOW,New York,Queens,2007,All Ocean Sectors,All Industries,895,7691,189388704,345783e3
ENOW,New York,Richmond,2007,Construction,All Industries,4,163,18490587,32832e3
ENOW,New York,Richmond,2007,Living Resources,All Industries,4,5,44297,86e3
ENOW,New York,Richmond,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Richmond,2007,Tourism & Recreation,All Industries,579,6443,119337763,250905e3
ENOW,New York,Richmond,2007,Transportation,All Industries,23,294,20365449,28836e3
ENOW,New York,Richmond,2007,All Ocean Sectors,All Industries,614,6905,158238095,312659e3
ENOW,New York,Rockland,2007,Construction,All Industries,4,17,1471761,2614e3
ENOW,New York,Rockland,2007,Living Resources,All Industries,6,42,799557,155e4
ENOW,New York,Rockland,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Rockland,2007,Transportation,All Industries,8,198,13839424,20474e3
ENOW,New York,Rockland,2007,All Ocean Sectors,All Industries,19,257,16111849,24638e3
ENOW,New York,St. Lawrence,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,St. Lawrence,2007,Transportation,All Industries,5,129,8243632,19028e3
ENOW,New York,St. Lawrence,2007,All Ocean Sectors,All Industries,10,129,8243632,19028e3
ENOW,New York,Suffolk,2007,Construction,All Industries,52,321,15275748,27125e3
ENOW,New York,Suffolk,2007,Living Resources,All Industries,81,264,8133998,17988e3
ENOW,New York,Suffolk,2007,Minerals,All Industries,30,58,2606866,4204e3
ENOW,New York,Suffolk,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Suffolk,2007,Tourism & Recreation,All Industries,1940,22265,482713178,891013e3
ENOW,New York,Suffolk,2007,Transportation,All Industries,72,3294,309461794,326125e3
ENOW,New York,Suffolk,2007,All Ocean Sectors,All Industries,2190,26202,818190476,1266454e3
ENOW,New York,Ulster,2007,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2007,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Ulster,2007,Transportation,All Industries,13,177,8233666,12181e3
ENOW,New York,Ulster,2007,All Ocean Sectors,All Industries,26,177,8233666,12181e3
ENOW,New York,Wayne,2007,Construction,All Industries,5,9,305648,544e3
ENOW,New York,Wayne,2007,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2007,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Wayne,2007,Tourism & Recreation,All Industries,61,552,7438538,15165e3
ENOW,New York,Wayne,2007,Transportation,All Industries,10,69,2769657,4098e3
ENOW,New York,Wayne,2007,All Ocean Sectors,All Industries,78,630,10514950,19807e3
ENOW,New York,Westchester,2007,Construction,All Industries,11,148,10903654,19361e3
ENOW,New York,Westchester,2007,Living Resources,All Industries,18,79,2362126,4577e3
ENOW,New York,Westchester,2007,Minerals,All Industries,4,18,1083056,1747e3
ENOW,New York,Westchester,2007,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Westchester,2007,Tourism & Recreation,All Industries,256,2462,60272425,119486e3
ENOW,New York,Westchester,2007,Transportation,All Industries,25,388,35547065,37959e3
ENOW,New York,Westchester,2007,All Ocean Sectors,All Industries,315,3095,110169435,183131e3
ENOW,New York,All New York counties,2006,Construction,All Industries,183,1720,138355353,255779e3
ENOW,New York,All New York counties,2006,Living Resources,All Industries,446,2447,81592255,198707e3
ENOW,New York,All New York counties,2006,Minerals,All Industries,156,514,27523918,73691e3
ENOW,New York,All New York counties,2006,Ship & Boat Building,All Industries,43,714,43517084,98932e3
ENOW,New York,All New York counties,2006,Tourism & Recreation,All Industries,14319,222937,6615823462,15260124e3
ENOW,New York,All New York counties,2006,Transportation,All Industries,585,22667,1690816629,1870921e3
ENOW,New York,All New York counties,2006,All Ocean Sectors,All Industries,15732,250999,8597627563,17758154e3
ENOW,New York,Albany,2006,Construction,All Industries,4,25,822323,152e4
ENOW,New York,Albany,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2006,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Albany,2006,Transportation,All Industries,26,350,14541002,23412e3
ENOW,New York,Albany,2006,All Ocean Sectors,All Industries,36,375,15363326,24932e3
ENOW,New York,Bronx,2006,Construction,All Industries,6,17,989749,1831e3
ENOW,New York,Bronx,2006,Living Resources,All Industries,31,109,3633257,7365e3
ENOW,New York,Bronx,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Bronx,2006,Tourism & Recreation,All Industries,407,3063,55415718,118063e3
ENOW,New York,Bronx,2006,Transportation,All Industries,21,403,17460137,28111e3
ENOW,New York,Bronx,2006,All Ocean Sectors,All Industries,467,3592,77498861,155369e3
ENOW,New York,Cayuga,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Cayuga,2006,Tourism & Recreation,All Industries,3,16,312073,571e3
ENOW,New York,Cayuga,2006,Transportation,All Industries,4,37,1358770,2188e3
ENOW,New York,Cayuga,2006,All Ocean Sectors,All Industries,14,53,1670843,2759e3
ENOW,New York,Chautauqua,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2006,Minerals,All Industries,21,170,7725513,23559e3
ENOW,New York,Chautauqua,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Chautauqua,2006,Tourism & Recreation,All Industries,94,1262,15453303,34437e3
ENOW,New York,Chautauqua,2006,Transportation,All Industries,4,18,824601,1327e3
ENOW,New York,Chautauqua,2006,All Ocean Sectors,All Industries,121,1450,24003417,59323e3
ENOW,New York,Dutchess,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2006,Minerals,All Industries,18,7,408884,669e3
ENOW,New York,Dutchess,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2006,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Dutchess,2006,All Ocean Sectors,All Industries,32,7,408884,669e3
ENOW,New York,Erie,2006,Construction,All Industries,15,105,6421412,1187e4
ENOW,New York,Erie,2006,Living Resources,All Industries,4,48,932802,1891e3
ENOW,New York,Erie,2006,Minerals,All Industries,19,44,1941913,6631e3
ENOW,New York,Erie,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Erie,2006,Tourism & Recreation,All Industries,531,9925,143608200,338822e3
ENOW,New York,Erie,2006,Transportation,All Industries,57,592,24640091,39671e3
ENOW,New York,Erie,2006,All Ocean Sectors,All Industries,628,10714,177543280,398886e3
ENOW,New York,Jefferson,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Jefferson,2006,Tourism & Recreation,All Industries,107,967,16876993,36314e3
ENOW,New York,Jefferson,2006,Transportation,All Industries,6,12,800683,1301e3
ENOW,New York,Jefferson,2006,All Ocean Sectors,All Industries,123,979,17677677,37615e3
ENOW,New York,Kings,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2006,Living Resources,All Industries,95,612,27031891,79661e3
ENOW,New York,Kings,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Kings,2006,Ship & Boat Building,All Industries,3,43,2530752,5754e3
ENOW,New York,Kings,2006,Tourism & Recreation,All Industries,1665,12395,235212984,491406e3
ENOW,New York,Kings,2006,Transportation,All Industries,50,545,21264237,34255e3
ENOW,New York,Kings,2006,All Ocean Sectors,All Industries,1823,13595,286041002,611076e3
ENOW,New York,Monroe,2006,Construction,All Industries,5,30,2720957,503e4
ENOW,New York,Monroe,2006,Living Resources,All Industries,13,180,7547836,15303e3
ENOW,New York,Monroe,2006,Minerals,All Industries,6,17,518223,196e4
ENOW,New York,Monroe,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Monroe,2006,Tourism & Recreation,All Industries,223,3678,55533030,120197e3
ENOW,New York,Monroe,2006,Transportation,All Industries,32,1040,35839408,57702e3
ENOW,New York,Monroe,2006,All Ocean Sectors,All Industries,279,4945,102159453,200192e3
ENOW,New York,Nassau,2006,Construction,All Industries,16,191,25120729,46441e3
ENOW,New York,Nassau,2006,Living Resources,All Industries,39,170,5206150,10556e3
ENOW,New York,Nassau,2006,Minerals,All Industries,7,18,895216,1463e3
ENOW,New York,Nassau,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Nassau,2006,Tourism & Recreation,All Industries,1058,12449,270693622,525696e3
ENOW,New York,Nassau,2006,Transportation,All Industries,48,659,33292711,53609e3
ENOW,New York,Nassau,2006,All Ocean Sectors,All Industries,1171,13487,335208428,637764e3
ENOW,New York,New York,2006,Construction,All Industries,14,312,21384966,39535e3
ENOW,New York,New York,2006,Living Resources,All Industries,60,386,13630979,27638e3
ENOW,New York,New York,2006,Minerals,All Industries,5,16,3955581,15385e3
ENOW,New York,New York,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,New York,2006,Tourism & Recreation,All Industries,6326,137776,4995096811,11915466e3
ENOW,New York,New York,2006,Transportation,All Industries,56,874,106755125,196941e3
ENOW,New York,New York,2006,All Ocean Sectors,All Industries,6462,139364,5140824601,12194964e3
ENOW,New York,Niagara,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Niagara,2006,Tourism & Recreation,All Industries,301,4037,56556948,127154e3
ENOW,New York,Niagara,2006,Transportation,All Industries,19,170,5408884,8709e3
ENOW,New York,Niagara,2006,All Ocean Sectors,All Industries,326,4207,61966970,135863e3
ENOW,New York,Orange,2006,Construction,All Industries,6,62,2673121,4941e3
ENOW,New York,Orange,2006,Living Resources,All Industries,7,20,394077,798e3
ENOW,New York,Orange,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2006,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Orange,2006,Transportation,All Industries,11,350,11993166,1931e4
ENOW,New York,Orange,2006,All Ocean Sectors,All Industries,31,432,15060364,2505e4
ENOW,New York,Orleans,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Orleans,2006,Tourism & Recreation,All Industries,7,35,456720,86e4
ENOW,New York,Orleans,2006,Transportation,All Industries,6,113,2861048,4606e3
ENOW,New York,Orleans,2006,All Ocean Sectors,All Industries,15,148,3317768,5467e3
ENOW,New York,Oswego,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2006,Minerals,All Industries,5,50,1989749,753e4
ENOW,New York,Oswego,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Oswego,2006,Tourism & Recreation,All Industries,114,1195,14766515,31714e3
ENOW,New York,Oswego,2006,Transportation,All Industries,4,40,1558087,2508e3
ENOW,New York,Oswego,2006,All Ocean Sectors,All Industries,127,1285,18314351,41752e3
ENOW,New York,Putnam,2006,Construction,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2006,Living Resources,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2006,Minerals,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2006,Tourism & Recreation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2006,Transportation,All Industries,NA,NA,NA,NA
ENOW,New York,Putnam,2006,All Ocean Sectors,All Industries,NA,NA,NA,NA
ENOW,New York,Queens,2006,Construction,All Industries,19,336,32989749,60988e3
ENOW,New York,Queens,2006,Living Resources,All Industries,49,127,2880410,584e4
ENOW,New York,Queens,2006,Minerals,All Industries,6,103,5064920,8281e3
ENOW,New York,Queens,2006,Ship & Boat Building,All Industries,NA,NA,NA,NA
