"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id.x","rgn_id.y","area_km2","state","rgn_id"
"3409","ENOW","New York","Queens",2009,"All Ocean Sectors","All Industries",953,8448,200427195,355146000,"New York",NA,10,"4462.42006743989","New York",10
"3410","ENOW","New York","Richmond",2009,"Construction","All Industries",5,138,14751606,27331000,"New York",NA,10,"4462.42006743989","New York",10
"3411","ENOW","New York","Richmond",2009,"Living Resources","All Industries",8,14,397216,819000,"New York",NA,10,"4462.42006743989","New York",10
"3412","ENOW","New York","Richmond",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3413","ENOW","New York","Richmond",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3414","ENOW","New York","Richmond",2009,"Tourism & Recreation","All Industries",639,6585,114581370,228560000,"New York",NA,10,"4462.42006743989","New York",10
"3415","ENOW","New York","Richmond",2009,"Transportation","All Industries",22,392,27510707,40129000,"New York",NA,10,"4462.42006743989","New York",10
"3416","ENOW","New York","Richmond",2009,"All Ocean Sectors","All Industries",677,7129,157240899,296839000,"New York",NA,10,"4462.42006743989","New York",10
"3417","ENOW","New York","Rockland",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3418","ENOW","New York","Rockland",2009,"Living Resources","All Industries",6,53,995717,2052000,"New York",NA,10,"4462.42006743989","New York",10
"3419","ENOW","New York","Rockland",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3420","ENOW","New York","Rockland",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3421","ENOW","New York","Rockland",2009,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3422","ENOW","New York","Rockland",2009,"Transportation","All Industries",14,574,28885439,45031000,"New York",NA,10,"4462.42006743989","New York",10
"3423","ENOW","New York","Rockland",2009,"All Ocean Sectors","All Industries",25,627,29882227,47082000,"New York",NA,10,"4462.42006743989","New York",10
"3424","ENOW","New York","St. Lawrence",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3425","ENOW","New York","St. Lawrence",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3426","ENOW","New York","St. Lawrence",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3427","ENOW","New York","St. Lawrence",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3428","ENOW","New York","St. Lawrence",2009,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3429","ENOW","New York","St. Lawrence",2009,"Transportation","All Industries",5,125,8707709,26500000,"New York",NA,10,"4462.42006743989","New York",10
"3430","ENOW","New York","St. Lawrence",2009,"All Ocean Sectors","All Industries",9,125,8707709,26500000,"New York",NA,10,"4462.42006743989","New York",10
"3431","ENOW","New York","Suffolk",2009,"Construction","All Industries",52,332,17355460,32155000,"New York",NA,10,"4462.42006743989","New York",10
"3432","ENOW","New York","Suffolk",2009,"Living Resources","All Industries",77,240,7502141,16480000,"New York",NA,10,"4462.42006743989","New York",10
"3433","ENOW","New York","Suffolk",2009,"Minerals","All Industries",27,37,1717345,2871000,"New York",NA,10,"4462.42006743989","New York",10
"3434","ENOW","New York","Suffolk",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3435","ENOW","New York","Suffolk",2009,"Tourism & Recreation","All Industries",1981,22068,467994647,821561000,"New York",NA,10,"4462.42006743989","New York",10
"3436","ENOW","New York","Suffolk",2009,"Transportation","All Industries",76,3530,327968951,518138000,"New York",NA,10,"4462.42006743989","New York",10
"3437","ENOW","New York","Suffolk",2009,"All Ocean Sectors","All Industries",2229,26207,822539615,1391204000,"New York",NA,10,"4462.42006743989","New York",10
"3438","ENOW","New York","Ulster",2009,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3439","ENOW","New York","Ulster",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3440","ENOW","New York","Ulster",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3441","ENOW","New York","Ulster",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3442","ENOW","New York","Ulster",2009,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3443","ENOW","New York","Ulster",2009,"Transportation","All Industries",13,191,8671306,13518000,"New York",NA,10,"4462.42006743989","New York",10
"3444","ENOW","New York","Ulster",2009,"All Ocean Sectors","All Industries",24,191,8671306,13518000,"New York",NA,10,"4462.42006743989","New York",10
"3445","ENOW","New York","Wayne",2009,"Construction","All Industries",4,6,77088,144000,"New York",NA,10,"4462.42006743989","New York",10
"3446","ENOW","New York","Wayne",2009,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3447","ENOW","New York","Wayne",2009,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3448","ENOW","New York","Wayne",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3449","ENOW","New York","Wayne",2009,"Tourism & Recreation","All Industries",61,524,6321199,12019000,"New York",NA,10,"4462.42006743989","New York",10
"3450","ENOW","New York","Wayne",2009,"Transportation","All Industries",10,72,3154176,4917000,"New York",NA,10,"4462.42006743989","New York",10
"3451","ENOW","New York","Wayne",2009,"All Ocean Sectors","All Industries",76,602,9552463,17080000,"New York",NA,10,"4462.42006743989","New York",10
"3452","ENOW","New York","Westchester",2009,"Construction","All Industries",13,181,13914347,25779000,"New York",NA,10,"4462.42006743989","New York",10
"3453","ENOW","New York","Westchester",2009,"Living Resources","All Industries",19,90,2660600,5481000,"New York",NA,10,"4462.42006743989","New York",10
"3454","ENOW","New York","Westchester",2009,"Minerals","All Industries",4,15,888651,1485000,"New York",NA,10,"4462.42006743989","New York",10
"3455","ENOW","New York","Westchester",2009,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3456","ENOW","New York","Westchester",2009,"Tourism & Recreation","All Industries",291,2821,70640257,127193000,"New York",NA,10,"4462.42006743989","New York",10
"3457","ENOW","New York","Westchester",2009,"Transportation","All Industries",26,213,17461456,27007000,"New York",NA,10,"4462.42006743989","New York",10
"3458","ENOW","New York","Westchester",2009,"All Ocean Sectors","All Industries",354,3320,105566381,186946000,"New York",NA,10,"4462.42006743989","New York",10
"3459","ENOW","New York","All New York counties",2008,"Construction","All Industries",194,1893,156356077,274906000,"New York",NA,10,"4462.42006743989","New York",10
"3460","ENOW","New York","All New York counties",2008,"Living Resources","All Industries",439,1959,58622601,119217000,"New York",NA,10,"4462.42006743989","New York",10
"3461","ENOW","New York","All New York counties",2008,"Minerals","All Industries",162,573,39710021,102017000,"New York",NA,10,"4462.42006743989","New York",10
"3462","ENOW","New York","All New York counties",2008,"Ship & Boat Building","All Industries",48,812,48154584,119073000,"New York",NA,10,"4462.42006743989","New York",10
"3463","ENOW","New York","All New York counties",2008,"Tourism & Recreation","All Industries",15548,240784,7129959488,15851861000,"New York",NA,10,"4462.42006743989","New York",10
"3464","ENOW","New York","All New York counties",2008,"Transportation","All Industries",614,25770,1913066098,2779081000,"New York",NA,10,"4462.42006743989","New York",10
"3465","ENOW","New York","All New York counties",2008,"All Ocean Sectors","All Industries",17005,271791,9345867804,19246156000,"New York",NA,10,"4462.42006743989","New York",10
"3466","ENOW","New York","Albany",2008,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3467","ENOW","New York","Albany",2008,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3468","ENOW","New York","Albany",2008,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3469","ENOW","New York","Albany",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3470","ENOW","New York","Albany",2008,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3471","ENOW","New York","Albany",2008,"Transportation","All Industries",28,315,13679104,20406000,"New York",NA,10,"4462.42006743989","New York",10
"3472","ENOW","New York","Albany",2008,"All Ocean Sectors","All Industries",38,315,13679104,20406000,"New York",NA,10,"4462.42006743989","New York",10
"3473","ENOW","New York","Bronx",2008,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3474","ENOW","New York","Bronx",2008,"Living Resources","All Industries",34,161,8336887,16653000,"New York",NA,10,"4462.42006743989","New York",10
"3475","ENOW","New York","Bronx",2008,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3476","ENOW","New York","Bronx",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3477","ENOW","New York","Bronx",2008,"Tourism & Recreation","All Industries",423,3220,59575693,121585000,"New York",NA,10,"4462.42006743989","New York",10
"3478","ENOW","New York","Bronx",2008,"Transportation","All Industries",23,376,14433902,22768000,"New York",NA,10,"4462.42006743989","New York",10
"3479","ENOW","New York","Bronx",2008,"All Ocean Sectors","All Industries",490,3757,82346482,161006000,"New York",NA,10,"4462.42006743989","New York",10
"3480","ENOW","New York","Cayuga",2008,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3481","ENOW","New York","Cayuga",2008,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3482","ENOW","New York","Cayuga",2008,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3483","ENOW","New York","Cayuga",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3484","ENOW","New York","Cayuga",2008,"Tourism & Recreation","All Industries",4,26,476546,851000,"New York",NA,10,"4462.42006743989","New York",10
"3485","ENOW","New York","Cayuga",2008,"Transportation","All Industries",4,41,1614072,2408000,"New York",NA,10,"4462.42006743989","New York",10
"3486","ENOW","New York","Cayuga",2008,"All Ocean Sectors","All Industries",13,67,2090618,3259000,"New York",NA,10,"4462.42006743989","New York",10
"3487","ENOW","New York","Chautauqua",2008,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3488","ENOW","New York","Chautauqua",2008,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3489","ENOW","New York","Chautauqua",2008,"Minerals","All Industries",25,258,18578891,50623000,"New York",NA,10,"4462.42006743989","New York",10
"3490","ENOW","New York","Chautauqua",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3491","ENOW","New York","Chautauqua",2008,"Tourism & Recreation","All Industries",82,1213,15284648,33006000,"New York",NA,10,"4462.42006743989","New York",10
"3492","ENOW","New York","Chautauqua",2008,"Transportation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3493","ENOW","New York","Chautauqua",2008,"All Ocean Sectors","All Industries",112,1471,33862473,83629000,"New York",NA,10,"4462.42006743989","New York",10
"3494","ENOW","New York","Dutchess",2008,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3495","ENOW","New York","Dutchess",2008,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3496","ENOW","New York","Dutchess",2008,"Minerals","All Industries",20,14,636461,1093000,"New York",NA,10,"4462.42006743989","New York",10
"3497","ENOW","New York","Dutchess",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3498","ENOW","New York","Dutchess",2008,"Tourism & Recreation","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3499","ENOW","New York","Dutchess",2008,"Transportation","All Industries",10,1048,38526652,57475000,"New York",NA,10,"4462.42006743989","New York",10
"3500","ENOW","New York","Dutchess",2008,"All Ocean Sectors","All Industries",38,1062,39163113,58569000,"New York",NA,10,"4462.42006743989","New York",10
"3501","ENOW","New York","Erie",2008,"Construction","All Industries",13,84,6657783,11706000,"New York",NA,10,"4462.42006743989","New York",10
"3502","ENOW","New York","Erie",2008,"Living Resources","All Industries",4,46,889126,1775000,"New York",NA,10,"4462.42006743989","New York",10
"3503","ENOW","New York","Erie",2008,"Minerals","All Industries",18,33,1615139,4920000,"New York",NA,10,"4462.42006743989","New York",10
"3504","ENOW","New York","Erie",2008,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3505","ENOW","New York","Erie",2008,"Tourism & Recreation","All Industries",558,10330,148466951,339187000,"New York",NA,10,"4462.42006743989","New York",10
"3506","ENOW","New York","Erie",2008,"Transportation","All Industries",59,896,43100213,60900000,"New York",NA,10,"4462.42006743989","New York",10
"3507","ENOW","New York","Erie",2008,"All Ocean Sectors","All Industries",654,11389,200729211,418488000,"New York",NA,10,"4462.42006743989","New York",10
"3508","ENOW","New York","Jefferson",2008,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3509","ENOW","New York","Jefferson",2008,"Living Resources","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3510","ENOW","New York","Jefferson",2008,"Minerals","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
"3511","ENOW","New York","Jefferson",2008,"Ship & Boat Building","All Industries",3,9,191898,474000,"New York",NA,10,"4462.42006743989","New York",10
"3512","ENOW","New York","Jefferson",2008,"Tourism & Recreation","All Industries",98,862,15027719,29934000,"New York",NA,10,"4462.42006743989","New York",10
"3513","ENOW","New York","Jefferson",2008,"Transportation","All Industries",4,8,355011,530000,"New York",NA,10,"4462.42006743989","New York",10
"3514","ENOW","New York","Jefferson",2008,"All Ocean Sectors","All Industries",117,879,15574627,30938000,"New York",NA,10,"4462.42006743989","New York",10
"3515","ENOW","New York","Kings",2008,"Construction","All Industries",NA,NA,NA,NA,"New York",NA,10,"4462.42006743989","New York",10
