"","Source","State","County","Year","Sector","Industry","Establishments","Employment","Wages","GDP","rgn_name","rgn_id","area_km2"
"4788","ENOW","Rhode Island","Bristol",2015,"All Ocean Sectors","All Industries",159,2209,54655039,101660000,"Rhode Island",11,"1103.54709492474"
"4789","ENOW","Rhode Island","Kent",2015,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4790","ENOW","Rhode Island","Kent",2015,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4791","ENOW","Rhode Island","Kent",2015,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4792","ENOW","Rhode Island","Kent",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4793","ENOW","Rhode Island","Kent",2015,"Tourism & Recreation","All Industries",369,7008,125152132,235603000,"Rhode Island",11,"1103.54709492474"
"4794","ENOW","Rhode Island","Kent",2015,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4795","ENOW","Rhode Island","Kent",2015,"All Ocean Sectors","All Industries",383,7259,135312016,254034000,"Rhode Island",11,"1103.54709492474"
"4796","ENOW","Rhode Island","Newport",2015,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4797","ENOW","Rhode Island","Newport",2015,"Living Resources","All Industries",15,19,712209,7693000,"Rhode Island",11,"1103.54709492474"
"4798","ENOW","Rhode Island","Newport",2015,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4799","ENOW","Rhode Island","Newport",2015,"Ship & Boat Building","All Industries",12,45,4008721,7526000,"Rhode Island",11,"1103.54709492474"
"4800","ENOW","Rhode Island","Newport",2015,"Tourism & Recreation","All Industries",409,6569,151316860,318898000,"Rhode Island",11,"1103.54709492474"
"4801","ENOW","Rhode Island","Newport",2015,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4802","ENOW","Rhode Island","Newport",2015,"All Ocean Sectors","All Industries",452,8117,286180233,594234000,"Rhode Island",11,"1103.54709492474"
"4803","ENOW","Rhode Island","Providence",2015,"Construction","All Industries",5,6,409884,783000,"Rhode Island",11,"1103.54709492474"
"4804","ENOW","Rhode Island","Providence",2015,"Living Resources","All Industries",16,35,903101,1871000,"Rhode Island",11,"1103.54709492474"
"4805","ENOW","Rhode Island","Providence",2015,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4806","ENOW","Rhode Island","Providence",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4807","ENOW","Rhode Island","Providence",2015,"Tourism & Recreation","All Industries",802,13801,265138566,501113000,"Rhode Island",11,"1103.54709492474"
"4808","ENOW","Rhode Island","Providence",2015,"Transportation","All Industries",19,886,39914729,67084000,"Rhode Island",11,"1103.54709492474"
"4809","ENOW","Rhode Island","Providence",2015,"All Ocean Sectors","All Industries",852,15068,324745155,611239000,"Rhode Island",11,"1103.54709492474"
"4810","ENOW","Rhode Island","Washington",2015,"Construction","All Industries",11,84,5957364,11371000,"Rhode Island",11,"1103.54709492474"
"4811","ENOW","Rhode Island","Washington",2015,"Living Resources","All Industries",28,240,13950581,65554000,"Rhode Island",11,"1103.54709492474"
"4812","ENOW","Rhode Island","Washington",2015,"Minerals","All Industries",8,87,4645349,20694000,"Rhode Island",11,"1103.54709492474"
"4813","ENOW","Rhode Island","Washington",2015,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4814","ENOW","Rhode Island","Washington",2015,"Tourism & Recreation","All Industries",435,5877,120865310,241718000,"Rhode Island",11,"1103.54709492474"
"4815","ENOW","Rhode Island","Washington",2015,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4816","ENOW","Rhode Island","Washington",2015,"All Ocean Sectors","All Industries",500,10218,368494186,745949000,"Rhode Island",11,"1103.54709492474"
"4817","ENOW","Rhode Island","All Rhode Island counties",2014,"Construction","All Industries",23,104,7673133,15151000,"Rhode Island",11,"1103.54709492474"
"4818","ENOW","Rhode Island","All Rhode Island counties",2014,"Living Resources","All Industries",72,464,19959263,72788000,"Rhode Island",11,"1103.54709492474"
"4819","ENOW","Rhode Island","All Rhode Island counties",2014,"Minerals","All Industries",18,180,9128031,34850000,"Rhode Island",11,"1103.54709492474"
"4820","ENOW","Rhode Island","All Rhode Island counties",2014,"Ship & Boat Building","All Industries",44,4305,245949564,376819000,"Rhode Island",11,"1103.54709492474"
"4821","ENOW","Rhode Island","All Rhode Island counties",2014,"Tourism & Recreation","All Industries",2156,34757,657406402,1355870000,"Rhode Island",11,"1103.54709492474"
"4822","ENOW","Rhode Island","All Rhode Island counties",2014,"Transportation","All Industries",54,2441,174260912,348062000,"Rhode Island",11,"1103.54709492474"
"4823","ENOW","Rhode Island","All Rhode Island counties",2014,"All Ocean Sectors","All Industries",2367,42252,1114376334,2203540000,"Rhode Island",11,"1103.54709492474"
"4824","ENOW","Rhode Island","Bristol",2014,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4825","ENOW","Rhode Island","Bristol",2014,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4826","ENOW","Rhode Island","Bristol",2014,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4827","ENOW","Rhode Island","Bristol",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4828","ENOW","Rhode Island","Bristol",2014,"Tourism & Recreation","All Industries",128,1761,33761397,64789000,"Rhode Island",11,"1103.54709492474"
"4829","ENOW","Rhode Island","Bristol",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4830","ENOW","Rhode Island","Bristol",2014,"All Ocean Sectors","All Industries",160,2219,52002910,97182000,"Rhode Island",11,"1103.54709492474"
"4831","ENOW","Rhode Island","Kent",2014,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4832","ENOW","Rhode Island","Kent",2014,"Living Resources","All Industries",4,36,678952,1467000,"Rhode Island",11,"1103.54709492474"
"4833","ENOW","Rhode Island","Kent",2014,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4834","ENOW","Rhode Island","Kent",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4835","ENOW","Rhode Island","Kent",2014,"Tourism & Recreation","All Industries",371,6877,117149370,233069000,"Rhode Island",11,"1103.54709492474"
"4836","ENOW","Rhode Island","Kent",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4837","ENOW","Rhode Island","Kent",2014,"All Ocean Sectors","All Industries",385,7137,127158099,251420000,"Rhode Island",11,"1103.54709492474"
"4838","ENOW","Rhode Island","Newport",2014,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4839","ENOW","Rhode Island","Newport",2014,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4840","ENOW","Rhode Island","Newport",2014,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4841","ENOW","Rhode Island","Newport",2014,"Ship & Boat Building","All Industries",13,34,2998060,4595000,"Rhode Island",11,"1103.54709492474"
"4842","ENOW","Rhode Island","Newport",2014,"Tourism & Recreation","All Industries",412,6454,141857420,314873000,"Rhode Island",11,"1103.54709492474"
"4843","ENOW","Rhode Island","Newport",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4844","ENOW","Rhode Island","Newport",2014,"All Ocean Sectors","All Industries",458,8093,286592629,608008000,"Rhode Island",11,"1103.54709492474"
"4845","ENOW","Rhode Island","Providence",2014,"Construction","All Industries",6,29,2708050,5347000,"Rhode Island",11,"1103.54709492474"
"4846","ENOW","Rhode Island","Providence",2014,"Living Resources","All Industries",14,35,810863,1751000,"Rhode Island",11,"1103.54709492474"
"4847","ENOW","Rhode Island","Providence",2014,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4848","ENOW","Rhode Island","Providence",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4849","ENOW","Rhode Island","Providence",2014,"Tourism & Recreation","All Industries",808,13836,250710960,502928000,"Rhode Island",11,"1103.54709492474"
"4850","ENOW","Rhode Island","Providence",2014,"Transportation","All Industries",19,875,40258972,NA,"Rhode Island",11,"1103.54709492474"
"4851","ENOW","Rhode Island","Providence",2014,"All Ocean Sectors","All Industries",854,14996,308076625,608032000,"Rhode Island",11,"1103.54709492474"
"4852","ENOW","Rhode Island","Washington",2014,"Construction","All Industries",10,64,3990301,7879000,"Rhode Island",11,"1103.54709492474"
"4853","ENOW","Rhode Island","Washington",2014,"Living Resources","All Industries",29,237,13157129,66521000,"Rhode Island",11,"1103.54709492474"
"4854","ENOW","Rhode Island","Washington",2014,"Minerals","All Industries",8,99,4867119,19465000,"Rhode Island",11,"1103.54709492474"
"4855","ENOW","Rhode Island","Washington",2014,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4856","ENOW","Rhode Island","Washington",2014,"Tourism & Recreation","All Industries",437,5829,113926285,240210000,"Rhode Island",11,"1103.54709492474"
"4857","ENOW","Rhode Island","Washington",2014,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4858","ENOW","Rhode Island","Washington",2014,"All Ocean Sectors","All Industries",505,9801,340094083,637401000,"Rhode Island",11,"1103.54709492474"
"4859","ENOW","Rhode Island","All Rhode Island counties",2013,"Construction","All Industries",23,122,8767488,18490000,"Rhode Island",11,"1103.54709492474"
"4860","ENOW","Rhode Island","All Rhode Island counties",2013,"Living Resources","All Industries",72,445,18558621,70735000,"Rhode Island",11,"1103.54709492474"
"4861","ENOW","Rhode Island","All Rhode Island counties",2013,"Minerals","All Industries",17,154,7844335,15112000,"Rhode Island",11,"1103.54709492474"
"4862","ENOW","Rhode Island","All Rhode Island counties",2013,"Ship & Boat Building","All Industries",46,3692,213318227,274881000,"Rhode Island",11,"1103.54709492474"
"4863","ENOW","Rhode Island","All Rhode Island counties",2013,"Tourism & Recreation","All Industries",2166,34089,637197044,1444002000,"Rhode Island",11,"1103.54709492474"
"4864","ENOW","Rhode Island","All Rhode Island counties",2013,"Transportation","All Industries",53,2539,177501478,410099000,"Rhode Island",11,"1103.54709492474"
"4865","ENOW","Rhode Island","All Rhode Island counties",2013,"All Ocean Sectors","All Industries",2377,41043,1063188177,2233320000,"Rhode Island",11,"1103.54709492474"
"4866","ENOW","Rhode Island","Bristol",2013,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4867","ENOW","Rhode Island","Bristol",2013,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4868","ENOW","Rhode Island","Bristol",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4869","ENOW","Rhode Island","Bristol",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4870","ENOW","Rhode Island","Bristol",2013,"Tourism & Recreation","All Industries",131,1704,30369458,60202000,"Rhode Island",11,"1103.54709492474"
"4871","ENOW","Rhode Island","Bristol",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4872","ENOW","Rhode Island","Bristol",2013,"All Ocean Sectors","All Industries",162,2164,48304433,92076000,"Rhode Island",11,"1103.54709492474"
"4873","ENOW","Rhode Island","Kent",2013,"Construction","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4874","ENOW","Rhode Island","Kent",2013,"Living Resources","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4875","ENOW","Rhode Island","Kent",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4876","ENOW","Rhode Island","Kent",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4877","ENOW","Rhode Island","Kent",2013,"Tourism & Recreation","All Industries",371,6712,114144828,248825000,"Rhode Island",11,"1103.54709492474"
"4878","ENOW","Rhode Island","Kent",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4879","ENOW","Rhode Island","Kent",2013,"All Ocean Sectors","All Industries",387,6983,124202956,267761000,"Rhode Island",11,"1103.54709492474"
"4880","ENOW","Rhode Island","Newport",2013,"Construction","All Industries",4,16,1160591,2446000,"Rhode Island",11,"1103.54709492474"
"4881","ENOW","Rhode Island","Newport",2013,"Living Resources","All Industries",17,44,1021675,2297000,"Rhode Island",11,"1103.54709492474"
"4882","ENOW","Rhode Island","Newport",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4883","ENOW","Rhode Island","Newport",2013,"Ship & Boat Building","All Industries",17,19,1860099,2398000,"Rhode Island",11,"1103.54709492474"
"4884","ENOW","Rhode Island","Newport",2013,"Tourism & Recreation","All Industries",425,6487,139148768,352181000,"Rhode Island",11,"1103.54709492474"
"4885","ENOW","Rhode Island","Newport",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4886","ENOW","Rhode Island","Newport",2013,"All Ocean Sectors","All Industries",476,8150,285756650,694382000,"Rhode Island",11,"1103.54709492474"
"4887","ENOW","Rhode Island","Providence",2013,"Construction","All Industries",6,43,3947783,8321000,"Rhode Island",11,"1103.54709492474"
"4888","ENOW","Rhode Island","Providence",2013,"Living Resources","All Industries",12,31,841379,1890000,"Rhode Island",11,"1103.54709492474"
"4889","ENOW","Rhode Island","Providence",2013,"Minerals","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4890","ENOW","Rhode Island","Providence",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4891","ENOW","Rhode Island","Providence",2013,"Tourism & Recreation","All Industries",804,13438,243845320,528282000,"Rhode Island",11,"1103.54709492474"
"4892","ENOW","Rhode Island","Providence",2013,"Transportation","All Industries",19,868,38659113,NA,"Rhode Island",11,"1103.54709492474"
"4893","ENOW","Rhode Island","Providence",2013,"All Ocean Sectors","All Industries",848,14574,299632512,624987000,"Rhode Island",11,"1103.54709492474"
"4894","ENOW","Rhode Island","Washington",2013,"Construction","All Industries",9,59,3585222,7558000,"Rhode Island",11,"1103.54709492474"
"4895","ENOW","Rhode Island","Washington",2013,"Living Resources","All Industries",28,184,10914286,51897000,"Rhode Island",11,"1103.54709492474"
"4896","ENOW","Rhode Island","Washington",2013,"Minerals","All Industries",8,88,4174384,8125000,"Rhode Island",11,"1103.54709492474"
"4897","ENOW","Rhode Island","Washington",2013,"Ship & Boat Building","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4898","ENOW","Rhode Island","Washington",2013,"Tourism & Recreation","All Industries",435,5746,109688670,254512000,"Rhode Island",11,"1103.54709492474"
"4899","ENOW","Rhode Island","Washington",2013,"Transportation","All Industries",NA,NA,NA,NA,"Rhode Island",11,"1103.54709492474"
"4900","ENOW","Rhode Island","Washington",2013,"All Ocean Sectors","All Industries",499,9092,298692611,545019000,"Rhode Island",11,"1103.54709492474"
"4901","ENOW","Rhode Island","All Rhode Island counties",2012,"Construction","All Industries",21,89,6097000,13644000,"Rhode Island",11,"1103.54709492474"
"4902","ENOW","Rhode Island","All Rhode Island counties",2012,"Living Resources","All Industries",75,465,20423000,81553000,"Rhode Island",11,"1103.54709492474"
